,0,1,2
1742,4.308538101847051,0.45507909904841587,4.270479915446943
1743,4.311320833435052,0.4550285250709385,4.268953770741996
1744,4.311320833435052,0.4550285250709385,4.268953770741996
1745,4.3139296442988035,0.45495627653168524,4.267282278922294
1746,4.3139296442988035,0.45495627653168524,4.267282278922294
1747,4.316399318583154,0.454851516149768,4.265174745758321
1748,4.316399318583154,0.454851516149768,4.265174745758321
1749,4.318521151419005,0.45471785635214956,4.262485824135322
1750,4.318521151419005,0.45471785635214956,4.262485824135322
1751,4.320156006226956,0.4545480722849044,4.259215514053294
1752,4.320156006226956,0.4545480722849044,4.259215514053294
1753,4.321651724455506,0.45436383850980855,4.255254805176173
1754,4.321651724455506,0.45436383850980855,4.255254805176173
1755,4.323182226828907,0.45417237988078746,4.250967065290848
1756,4.323182226828907,0.45417237988078746,4.250967065290848
1757,4.3246779450574575,0.4539809212517663,4.246533978290767
1758,4.3246779450574575,0.4539809212517663,4.246533978290767
1759,4.3261040949963085,0.4537930750497078,4.241919207397241
1760,4.3261040949963085,0.4537930750497078,4.241919207397241
1761,4.327565029080009,0.453598003993724,4.237413446839781
1762,4.327565029080009,0.453598003993724,4.237413446839781
1763,4.328886826584309,0.4533776459490016,4.233125706954456
1764,4.328886826584309,0.4533776459490016,4.233125706954456
1765,4.32996513507466,0.4531356133425032,4.228910640626511
1766,4.32996513507466,0.4531356133425032,4.228910640626511
1767,4.33083473869591,0.45286468132030344,4.225131615642835
1768,4.33083473869591,0.45286468132030344,4.225131615642835
1769,4.331634774027461,0.45257568716329044,4.221752295224741
1770,4.331634774027461,0.45257568716329044,4.221752295224741
1771,4.332469593503861,0.45227224329842675,4.2188090161509155
1772,4.332469593503861,0.45227224329842675,4.2188090161509155
1773,4.333269628835412,0.45196879943356305,4.216374451978741
1774,4.333269628835412,0.45196879943356305,4.216374451978741
1775,4.334000095877261,0.4516725804226247,4.2141942452573895
1776,4.334000095877261,0.4516725804226247,4.2141942452573895
1777,4.334730562919112,0.45137997383864903,4.212232059208173
1778,4.334730562919112,0.45137997383864903,4.212232059208173
1779,4.335321893381562,0.4510837548277107,4.210378883495023
1780,4.335321893381562,0.4510837548277107,4.210378883495023
1781,4.335600166540362,0.450791148243735,4.208271350331051
1782,4.335600166540362,0.450791148243735,4.208271350331051
1783,4.335669734830063,0.4505021540867219,4.206018470052322
1784,4.335669734830063,0.4505021540867219,4.206018470052322
1785,4.335530598250663,0.45021677235667157,4.203729252994902
1786,4.335530598250663,0.45021677235667157,4.203729252994902
1787,4.335287109236712,0.4499350030535839,4.201331025601417
1788,4.335287109236712,0.4499350030535839,4.201331025601417
1789,4.334904483643362,0.4496532337504962,4.199114482101376
1790,4.334904483643362,0.4496532337504962,4.199114482101376
1791,4.334417505615462,0.4493678520204459,4.19715229605216
1792,4.334417505615462,0.4493678520204459,4.19715229605216
1793,4.3339653117324115,0.44908247029039544,4.1953354571177
1794,4.3339653117324115,0.44908247029039544,4.1953354571177
1795,4.333304412980262,0.4487718015716064,4.193881985970132
1796,4.333304412980262,0.4487718015716064,4.193881985970132
1797,4.332330456924461,0.44843945829104154,4.192573861937322
1798,4.332330456924461,0.44843945829104154,4.192573861937322
1799,4.33114779599956,0.4480818280217378,4.19126573790451
1800,4.33114779599956,0.4480818280217378,4.19126573790451
1801,4.32979121435041,0.44770613561762096,4.1902846448799025
1802,4.32979121435041,0.44770613561762096,4.1902846448799025
1803,4.328156359542459,0.44731960593261594,4.189303551855295
1804,4.328156359542459,0.44731960593261594,4.189303551855295
1805,4.326556288879359,0.44693668867457376,4.188322458830687
1806,4.326556288879359,0.44693668867457376,4.188322458830687
1807,4.325095354795658,0.44656099627045676,4.187523049699524
1808,4.325095354795658,0.44656099627045676,4.187523049699524
1809,4.323599636567107,0.4461997535741905,4.186541956674915
1810,4.323599636567107,0.4461997535741905,4.186541956674915
1811,4.322103918338557,0.4458493481588122,4.18548819009293
1812,4.322103918338557,0.4458493481588122,4.18548819009293
1813,4.320677768399706,0.44551339245128446,4.184361749953565
1814,4.320677768399706,0.44551339245128446,4.184361749953565
1815,4.319216834316006,0.4451918864516076,4.1830536259207545
1816,4.319216834316006,0.4451918864516076,4.1830536259207545
1817,4.317721116087455,0.4448848301597812,4.181745501887943
1818,4.317721116087455,0.4448848301597812,4.181745501887943
1819,4.316364534438304,0.44459583600276814,4.180401041076443
1820,4.316364534438304,0.44459583600276814,4.180401041076443
1821,4.315216657658254,0.44432851640753107,4.179092917043633
1822,4.315216657658254,0.44432851640753107,4.179092917043633
1823,4.314173133312753,0.44407564652014475,4.178184497576403
1824,4.314173133312753,0.44407564652014475,4.178184497576403
1825,4.313338313836353,0.443837226340609,4.177566772338686
1826,4.313338313836353,0.443837226340609,4.177566772338686
1827,4.312886119953303,0.44361325586892386,4.177203404551794
1828,4.312886119953303,0.44361325586892386,4.177203404551794
1829,4.312573062649653,0.44340373510508946,4.177203404551794
1830,4.312573062649653,0.44340373510508946,4.177203404551794
1831,4.312433926070253,0.4432195013299936,4.17742142522393
1832,4.312433926070253,0.4432195013299936,4.17742142522393
1833,4.312573062649653,0.44306416697059914,4.177712119453443
1834,4.312573062649653,0.44306416697059914,4.177712119453443
1835,4.312746983373903,0.44292689474601793,4.178257171133781
1836,4.312746983373903,0.44292689474601793,4.178257171133781
1837,4.313060040677553,0.442818521937138,4.17872954925674
1838,4.313060040677553,0.442818521937138,4.17872954925674
1839,4.313581802850303,0.44272098640914614,4.179020243486253
1840,4.313581802850303,0.44272098640914614,4.179020243486253
1841,4.314138349167903,0.44264873786989295,4.179310937715767
1842,4.314138349167903,0.44264873786989295,4.179310937715767
1843,4.314694895485504,0.44259093903849034,4.179201927379699
1844,4.314694895485504,0.44259093903849034,4.179201927379699
1845,4.3153905783825035,0.442540365061013,4.178911233150187
1846,4.3153905783825035,0.442540365061013,4.178911233150187
1847,4.315947124700104,0.4425006283644237,4.1783661814698485
1848,4.315947124700104,0.4425006283644237,4.1783661814698485
1849,4.316294966148604,0.44246450409479715,4.177457762002619
1850,4.316294966148604,0.44246450409479715,4.177457762002619
1851,4.316677591741954,0.4424356046790958,4.176440332199322
1852,4.316677591741954,0.4424356046790958,4.176440332199322
1853,4.316921080755905,0.4423994804094692,4.175095871387822
1854,4.316921080755905,0.4423994804094692,4.175095871387822
1855,4.316851512466204,0.4423561312859172,4.173569726682875
1856,4.316851512466204,0.4423561312859172,4.173569726682875
1857,4.316642807597105,0.442294720027552,4.171825561305795
1858,4.316642807597105,0.442294720027552,4.171825561305795
1859,4.316225397858904,0.4422007969265227,4.1697907016992
1860,4.316225397858904,0.4422007969265227,4.1697907016992
1861,4.315425362527354,0.4420779744097922,4.167683168535227
1862,4.315425362527354,0.4420779744097922,4.167683168535227
1863,4.314277485747303,0.4419334773312857,4.165212267584362
1864,4.314277485747303,0.4419334773312857,4.165212267584362
1865,4.312816551663603,0.4417564684101151,4.162377998846605
1866,4.312816551663603,0.4417564684101151,4.162377998846605
1867,4.310972991986552,0.441554172500206,4.159071351985889
1868,4.310972991986552,0.441554172500206,4.159071351985889
1869,4.308607670136751,0.44133020202852097,4.155219653444835
1870,4.308607670136751,0.44133020202852097,4.155219653444835
1871,4.3059292909833,0.44108094456809727,4.1509319135595115
1872,4.3059292909833,0.44108094456809727,4.1509319135595115
1873,4.303042206960749,0.4408064001189348,4.146171795551227
1874,4.303042206960749,0.4408064001189348,4.146171795551227
1875,4.299946418069098,0.4405065686810338,4.141229993649497
1876,4.299946418069098,0.4405065686810338,4.141229993649497
1877,4.296885413322296,0.4402103496700955,4.136070171075633
1878,4.296885413322296,0.4402103496700955,4.136070171075633
1879,4.293859192720345,0.43992135551308237,4.131055695616524
1880,4.293859192720345,0.43992135551308237,4.131055695616524
1881,4.290867756263244,0.4396504234908827,4.126368251165619
1882,4.290867756263244,0.4396504234908827,4.126368251165619
1883,4.288050240530392,0.43938671632260834,4.12186249060816
1884,4.288050240530392,0.43938671632260834,4.12186249060816
1885,4.285476213811491,0.43913384643522196,4.117901781731038
1886,4.285476213811491,0.43913384643522196,4.117901781731038
1887,4.283006539527141,0.43889903868264885,4.114231767083431
1888,4.283006539527141,0.43889903868264885,4.114231767083431
1889,4.2807803542567395,0.4386714557840011,4.110925120222714
1890,4.2807803542567395,0.4386714557840011,4.110925120222714
1891,4.278762873855438,0.43845109773927865,4.107981841148889
1892,4.278762873855438,0.43845109773927865,4.107981841148889
1893,4.276745393454138,0.43823435212151884,4.105220245968511
1894,4.276745393454138,0.43823435212151884,4.105220245968511
1895,4.274936617921937,0.4380356686385724,4.102822018575025
1896,4.274936617921937,0.4380356686385724,4.102822018575025
1897,4.273440899693386,0.43784782243651393,4.100714485411051
1898,4.273440899693386,0.43784782243651393,4.100714485411051
1899,4.2721538863339354,0.4376816507962315,4.098970320033971
1900,4.2721538863339354,0.4376816507962315,4.098970320033971
1901,4.271214714422985,0.4375516034255756,4.097625859222471
1902,4.271214714422985,0.4375516034255756,4.097625859222471
1903,4.270623383960535,0.43745768032454635,4.096572092640485
1904,4.270623383960535,0.43745768032454635,4.096572092640485
1905,4.270310326656885,0.4373890442122558,4.096063377738836
1906,4.270310326656885,0.4373890442122558,4.096063377738836
1907,4.270449463236285,0.4373637572235171,4.096027040960147
1908,4.270449463236285,0.4373637572235171,4.096027040960147
1909,4.270936441264185,0.43737098207744246,4.096681102976552
1910,4.270936441264185,0.43737098207744246,4.096681102976552
1911,4.271771260740586,0.4374034939201064,4.09813457412412
1912,4.271771260740586,0.4374034939201064,4.09813457412412
1913,4.273023489955186,0.437472130032397,4.10031478084547
1914,4.273023489955186,0.437472130032397,4.10031478084547
1915,4.274484424038887,0.4375732779873516,4.103367070255362
1916,4.274484424038887,0.4375732779873516,4.103367070255362
1917,4.276084494701988,0.43771416263889545,4.107073421681659
1918,4.276084494701988,0.43771416263889545,4.107073421681659
1919,4.277823701944488,0.43786949699829,4.111433835124363
1920,4.277823701944488,0.43786949699829,4.111433835124363
1921,4.279528125042139,0.4380320562116098,4.116266626690025
1922,4.279528125042139,0.4380320562116098,4.116266626690025
1923,4.281162979850089,0.43820184027885495,4.121426449263889
1924,4.281162979850089,0.43820184027885495,4.121426449263889
1925,4.28272826636834,0.4383752367730627,4.127022313182025
1926,4.28272826636834,0.4383752367730627,4.127022313182025
1927,4.28401527972779,0.4385558581211959,4.132799860993606
1928,4.28401527972779,0.4385558581211959,4.132799860993606
1929,4.285197940652691,0.4387437043232543,4.139049786928147
1930,4.285197940652691,0.4387437043232543,4.139049786928147
1931,4.286276249143042,0.4389423878062009,4.1456630806495784
1932,4.286276249143042,0.4389423878062009,4.1456630806495784
1933,4.287215421053992,0.4391591334239606,4.152712415715281
1934,4.287215421053992,0.4391591334239606,4.152712415715281
1935,4.288224161254643,0.43939032874957096,4.160125118567875
1936,4.288224161254643,0.43939032874957096,4.160125118567875
1937,4.289058980731043,0.43964681106392006,4.167755842092605
1938,4.289058980731043,0.43964681106392006,4.167755842092605
1939,4.2895807429037935,0.4399213555130825,4.175495575953403
1940,4.2895807429037935,0.4399213555130825,4.175495575953403
1941,4.289859016062593,0.4402103496700955,4.183162636256822
1942,4.289859016062593,0.4402103496700955,4.183162636256822
1943,4.2897546636280435,0.4405065686810338,4.1908296965602405
1944,4.2897546636280435,0.4405065686810338,4.1908296965602405
1945,4.289302469744993,0.4408027876919722,4.198278736191524
1946,4.289302469744993,0.4408027876919722,4.198278736191524
1947,4.288572002703143,0.4411062315568359,4.205582428708051
1948,4.288572002703143,0.4411062315568359,4.205582428708051
1949,4.2873545576333925,0.44140967542169957,4.212559090216375
1950,4.2873545576333925,0.44140967542169957,4.212559090216375
1951,4.285789271115141,0.44171673171352593,4.219208720716497
1952,4.285789271115141,0.44171673171352593,4.219208720716497
1953,4.283876143148391,0.44203101285927754,4.225385973093659
1954,4.283876143148391,0.44203101285927754,4.225385973093659
1955,4.28151082129859,0.4423416815780666,4.230981837011795
1956,4.28151082129859,0.4423416815780666,4.230981837011795
1957,4.278936794579689,0.44264873786989295,4.236032649249592
1958,4.278936794579689,0.44264873786989295,4.236032649249592
1959,4.276223631281388,0.4429485693077939,4.240465736249673
1960,4.276223631281388,0.4429485693077939,4.240465736249673
1961,4.2734061155485366,0.44325562559962034,4.244499118684173
1962,4.2734061155485366,0.44325562559962034,4.244499118684173
1963,4.270762520539935,0.4435807440262599,4.247951112659646
1964,4.270762520539935,0.4435807440262599,4.247951112659646
1965,4.268258062110734,0.44393114944163825,4.251112412405606
1966,4.268258062110734,0.44393114944163825,4.251112412405606
1967,4.265927524405783,0.4443104542727178,4.253692323692538
1968,4.265927524405783,0.4443104542727178,4.253692323692538
1969,4.263875259859632,0.44470420881164807,4.255836193635199
1970,4.263875259859632,0.44470420881164807,4.255836193635199
1971,4.2618925636031815,0.445101575777541,4.257253328004078
1972,4.2618925636031815,0.445101575777541,4.257253328004078
1973,4.259909867346731,0.4454989427434339,4.257980063577862
1974,4.259909867346731,0.4454989427434339,4.257980063577862
1975,4.25792717109028,0.4458854724284388,4.257980063577862
1976,4.25792717109028,0.4458854724284388,4.257980063577862
1977,4.2558053382544285,0.44626116483255573,4.257289664782767
1978,4.2558053382544285,0.44626116483255573,4.257289664782767
1979,4.2537182895634285,0.4465935081131208,4.256126887864713
1980,4.2537182895634285,0.4465935081131208,4.256126887864713
1981,4.251805161596677,0.4469005644049471,4.2544917328237
1982,4.251805161596677,0.4469005644049471,4.2544917328237
1983,4.249996386064477,0.44718233370803473,4.252638557110551
1984,4.249996386064477,0.44718233370803473,4.252638557110551
1985,4.248361531256526,0.4474496533032719,4.2503856768318204
1986,4.248361531256526,0.4474496533032719,4.2503856768318204
1987,4.246935381317675,0.4477025231906583,4.248096459774402
1988,4.246935381317675,0.4477025231906583,4.248096459774402
1989,4.245683152103075,0.4479337185162687,4.245589222044849
1990,4.245683152103075,0.4479337185162687,4.245589222044849
1991,4.2447439801921245,0.4481432392801032,4.243190994651362
1992,4.2447439801921245,0.4481432392801032,4.243190994651362
1993,4.244048297295124,0.4483310854821616,4.240720093700498
1994,4.244048297295124,0.4483310854821616,4.240720093700498
1995,4.243665671701774,0.44850086954940677,4.238394539864389
1996,4.243665671701774,0.44850086954940677,4.238394539864389
1997,4.243596103412074,0.44865620390880123,4.236177996364349
1998,4.243596103412074,0.44865620390880123,4.236177996364349
1999,4.2436308875569235,0.4488007009873078,4.233925116085619
2000,4.2436308875569235,0.4488007009873078,4.233925116085619
2001,4.243770024136324,0.448927135931001,4.231708572585578
2002,4.243770024136324,0.448927135931001,4.231708572585578
2003,4.2438048082811735,0.44901744660506754,4.229274008413403
2004,4.2438048082811735,0.44901744660506754,4.229274008413403
2005,4.243422182687824,0.44905718330165684,4.22673043390516
2006,4.243422182687824,0.44905718330165684,4.22673043390516
2007,4.242726499790823,0.4490355087398808,4.223787154831335
2008,4.242726499790823,0.4490355087398808,4.223787154831335
2009,4.241578623010773,0.448948810492777,4.220698528642753
2010,4.241578623010773,0.448948810492777,4.220698528642753
2011,4.240013336492522,0.44881515069515837,4.2173192082246596
2012,4.240013336492522,0.44881515069515837,4.2173192082246596
2013,4.238274129250022,0.4486453666279132,4.213830877470497
2014,4.238274129250022,0.4486453666279132,4.213830877470497
2015,4.236326217138421,0.4484430707180041,4.210306209937646
2016,4.236326217138421,0.4484430707180041,4.210306209937646
2017,4.23441308917167,0.44822632510024435,4.206708868847416
2018,4.23441308917167,0.44822632510024435,4.206708868847416
2019,4.232534745349769,0.44799874220159663,4.203184201314564
2020,4.232534745349769,0.44799874220159663,4.203184201314564
2021,4.230621617383019,0.4477783841568742,4.199623197003024
2022,4.230621617383019,0.4477783841568742,4.199623197003024
2023,4.228708489416268,0.44755441368518906,4.196171203027552
2024,4.228708489416268,0.44755441368518906,4.196171203027552
2025,4.226760577304667,0.4473268307865413,4.192755545830767
2026,4.226760577304667,0.4473268307865413,4.192755545830767
2027,4.224882233482766,0.4470847981800429,4.189594246084808
2028,4.224882233482766,0.4470847981800429,4.189594246084808
2029,4.223038673805715,0.4468427655735445,4.186469283117538
2030,4.223038673805715,0.4468427655735445,4.186469283117538
2031,4.221229898273514,0.44660073296704605,4.183489667265024
2032,4.221229898273514,0.44660073296704605,4.183489667265024
2033,4.219525475175864,0.4463623127875103,4.180328367519065
2034,4.219525475175864,0.4463623127875103,4.180328367519065
2035,4.217786267933363,0.4461238926079745,4.177094394215727
2036,4.217786267933363,0.4461238926079745,4.177094394215727
2037,4.216012276546012,0.44587824757451355,4.173497053125497
2038,4.216012276546012,0.44587824757451355,4.173497053125497
2039,4.214099148579262,0.4456217652601644,4.169681691363133
2040,4.214099148579262,0.4456217652601644,4.169681691363133
2041,4.2120816681779605,0.4453436083840393,4.165684645707322
2042,4.2120816681779605,0.4453436083840393,4.165684645707322
2043,4.20995983534211,0.44505100180006374,4.161614926494132
2044,4.20995983534211,0.44505100180006374,4.161614926494132
2045,4.207803218361409,0.444758395216088,4.157472533723565
2046,4.207803218361409,0.444758395216088,4.157472533723565
2047,4.205959658684358,0.4444766259130003,4.1534391512890645
2048,4.205959658684358,0.4444766259130003,4.1534391512890645
2049,4.204255235586707,0.4442056938908006,4.149587452748011
2050,4.204255235586707,0.4442056938908006,4.149587452748011
2051,4.2027943015030065,0.4439528240034142,4.145953774879092
2052,4.2027943015030065,0.4439528240034142,4.145953774879092
2053,4.201681208867806,0.4437107913969158,4.142647128018376
2054,4.201681208867806,0.4437107913969158,4.142647128018376
2055,4.200672468667156,0.44347598364434276,4.139667512165862
2056,4.200672468667156,0.44347598364434276,4.139667512165862
2057,4.200011569915006,0.44325201317265756,4.137014927321551
2058,4.200011569915006,0.44325201317265756,4.137014927321551
2059,4.199385455307706,0.4430244302740099,4.1347983838215105
2060,4.199385455307706,0.4430244302740099,4.1347983838215105
2061,4.198898477279805,0.44279684737536207,4.132981544887051
2062,4.198898477279805,0.44279684737536207,4.132981544887051
2063,4.198585419976155,0.442572876903677,4.131491736960794
2064,4.198585419976155,0.442572876903677,4.131491736960794
2065,4.1983071468173545,0.4423561312859172,4.130256286485362
2066,4.1983071468173545,0.4423561312859172,4.130256286485362
2067,4.198202794382805,0.44214661052208276,4.129129846345998
2068,4.198202794382805,0.44214661052208276,4.129129846345998
2069,4.198063657803405,0.44194431461217365,4.128003406206632
2070,4.198063657803405,0.44194431461217365,4.128003406206632
2071,4.197924521224005,0.4417347938483392,4.126804292509889
2072,4.197924521224005,0.4417347938483392,4.126804292509889
2073,4.197750600499755,0.44152527308450484,4.125568842034457
2074,4.197750600499755,0.44152527308450484,4.125568842034457
2075,4.197402759051254,0.44130852746674504,4.124478738673781
2076,4.197402759051254,0.44130852746674504,4.124478738673781
2077,4.197089701747604,0.4410917818489853,4.123606655985241
2078,4.197089701747604,0.4410917818489853,4.123606655985241
2079,4.196776644443954,0.4408786486581881,4.123097941083592
2080,4.196776644443954,0.4408786486581881,4.123097941083592
2081,4.196672292009404,0.440676352748279,4.122952593968836
2082,4.196672292009404,0.440676352748279,4.122952593968836
2083,4.196776644443954,0.4404957314001459,4.123134277862282
2084,4.196776644443954,0.4404957314001459,4.123134277862282
2085,4.197054917602754,0.4403295597598634,4.123570319206551
2086,4.197054917602754,0.4403295597598634,4.123570319206551
2087,4.197472327340955,0.4401742254004689,4.124260718001646
2088,4.197472327340955,0.4401742254004689,4.124260718001646
2089,4.1978201687894545,0.440022503468037,4.125096463911498
2090,4.1978201687894545,0.440022503468037,4.125096463911498
2091,4.198237578527655,0.4398816188164932,4.126077556936106
2092,4.198237578527655,0.4398816188164932,4.126077556936106
2093,4.198689772410705,0.4397479590188747,4.127131323518092
2094,4.198689772410705,0.4397479590188747,4.127131323518092
2095,4.199037613859205,0.4396215240751814,4.128257763657458
2096,4.199037613859205,0.4396215240751814,4.128257763657458
2097,4.199385455307705,0.43950231398541356,4.129384203796822
2098,4.199385455307705,0.43950231398541356,4.129384203796822
2099,4.199559376031956,0.43939032874957107,4.130546980714876
2100,4.199559376031956,0.43939032874957107,4.130546980714876
2101,4.1997332967562055,0.43928918079461643,4.131600747296862
2102,4.1997332967562055,0.43928918079461643,4.131600747296862
2103,4.1999072174804555,0.4391952576935872,4.132654513878848
2104,4.1999072174804555,0.4391952576935872,4.132654513878848
2105,4.200150706494406,0.43911217187344603,4.133853627575593
2106,4.200150706494406,0.43911217187344603,4.133853627575593
2107,4.200637684522306,0.43904714818811796,4.1353070987231595
2108,4.200637684522306,0.43904714818811796,4.1353070987231595
2109,4.201333367419306,0.4390110239184914,4.137123937657619
2110,4.201333367419306,0.4390110239184914,4.137123937657619
2111,4.202376891764806,0.439014636345454,4.139340481157659
2112,4.202376891764806,0.439014636345454,4.139340481157659
2113,4.203698689269107,0.43905437304204337,4.14199306600197
2114,4.203698689269107,0.43905437304204337,4.14199306600197
2115,4.2051944074976575,0.43911939672737127,4.144900008297106
2116,4.2051944074976575,0.43911939672737127,4.144900008297106
2117,4.206864046450458,0.4392060949744752,4.14784328737093
2118,4.206864046450458,0.4392060949744752,4.14784328737093
2119,4.208464117113559,0.4393036305024671,4.150713892887375
2120,4.208464117113559,0.4393036305024671,4.150713892887375
2121,4.210029403631809,0.4394083908843844,4.1534754880677545
2122,4.210029403631809,0.4394083908843844,4.1534754880677545
2123,4.21135120113611,0.4395131512663015,4.156091736133376
2124,4.21135120113611,0.4395131512663015,4.156091736133376
2125,4.212533862061011,0.4396215240751814,4.158598973862929
2126,4.212533862061011,0.4396215240751814,4.158598973862929
2127,4.213542602261661,0.43973350931102395,4.160960864477727
2128,4.213542602261661,0.43973350931102395,4.160960864477727
2129,4.2144817741726115,0.43985271940079185,4.163250081535146
2130,4.2144817741726115,0.43985271940079185,4.163250081535146
2131,4.215386161938712,0.4399827667714477,4.1654302882564975
2132,4.215386161938712,0.4399827667714477,4.1654302882564975
2133,4.216151413125412,0.44011642656906624,4.16757415819916
2134,4.216151413125412,0.44011642656906624,4.16757415819916
2135,4.216812311877563,0.44025731122061007,4.169645354584443
2136,4.216812311877563,0.44025731122061007,4.169645354584443
2137,4.2173688581951625,0.4404090331530419,4.171680214191038
2138,4.2173688581951625,0.4404090331530419,4.171680214191038
2139,4.217960188657613,0.4405679799393991,4.1737150737976325
2140,4.217960188657613,0.4405679799393991,4.1737150737976325
2141,4.2184819508303635,0.44072692672575625,4.175640923068159
2142,4.2184819508303635,0.44072692672575625,4.175640923068159
2143,4.2189689288582635,0.4408894859390761,4.177566772338686
2144,4.2189689288582635,0.4408894859390761,4.177566772338686
2145,4.219247202017064,0.44105204515239593,4.179165590601011
2146,4.219247202017064,0.44105204515239593,4.179165590601011
2147,4.219247202017064,0.4412037670848278,4.180328367519065
2148,4.219247202017064,0.4412037670848278,4.180328367519065
2149,4.218760223989164,0.44133381445548364,4.180691735305957
2150,4.218760223989164,0.44133381445548364,4.180691735305957
2151,4.217681915498813,0.4414241251295502,4.180255693961686
2152,4.217681915498813,0.4414241251295502,4.180255693961686
2153,4.216012276546012,0.4414638618261395,4.178802222814119
2154,4.216012276546012,0.4414638618261395,4.178802222814119
2155,4.2136817388410615,0.4414602493991768,4.176622016092767
2156,4.2136817388410615,0.4414602493991768,4.176622016092767
2157,4.21103814383246,0.44143134998347555,4.1738240841337
2158,4.21103814383246,0.44143134998347555,4.1738240841337
2159,4.208046707375359,0.44138800085992363,4.170844468281186
2160,4.208046707375359,0.44138800085992363,4.170844468281186
2161,4.205090055063108,0.44134465173637166,4.167683168535227
2162,4.205090055063108,0.44134465173637166,4.167683168535227
2163,4.202063834461157,0.44130130261281963,4.164485532010579
2164,4.202063834461157,0.44130130261281963,4.164485532010579
2165,4.199211534583456,0.44126517834319307,4.1612515587072405
2166,4.199211534583456,0.44126517834319307,4.1612515587072405
2167,4.196324450560904,0.4412218292196411,4.157981248625213
2168,4.196324450560904,0.4412218292196411,4.157981248625213
2169,4.193506934828053,0.44117486766912645,4.154819948879254
2170,4.193506934828053,0.44117486766912645,4.154819948879254
2171,4.190724203240052,0.44111706883772384,4.151622312354605
2172,4.190724203240052,0.44111706883772384,4.151622312354605
2173,4.187976255796901,0.44105565757935855,4.148570022944713
2174,4.187976255796901,0.44105565757935855,4.148570022944713
2175,4.1854717973677,0.44100147117491867,4.145445059977443
2176,4.1854717973677,0.44100147117491867,4.145445059977443
2177,4.183141259662749,0.4409508971974414,4.142501780903619
2178,4.183141259662749,0.4409508971974414,4.142501780903619
2179,4.181088995116598,0.4408967107930014,4.139485828272417
2180,4.181088995116598,0.4408967107930014,4.139485828272417
2181,4.179071514715297,0.44084613681552415,4.136578885977282
2182,4.179071514715297,0.44084613681552415,4.136578885977282
2183,4.177297523327947,0.4408064001189348,4.133635606903456
2184,4.177297523327947,0.4408064001189348,4.133635606903456
2185,4.175593100230295,0.4407666634223456,4.1306559910509435
2186,4.175593100230295,0.4407666634223456,4.1306559910509435
2187,4.174062597856895,0.4407341515796816,4.127785385534498
2188,4.174062597856895,0.4407341515796816,4.127785385534498
2189,4.172601663773194,0.44070886459094294,4.125060127132808
2190,4.172601663773194,0.44070886459094294,4.125060127132808
2191,4.171349434558594,0.4406908024561296,4.1228799204114575
2192,4.171349434558594,0.4406908024561296,4.1228799204114575
2193,4.170340694357943,0.44068357760220433,4.121208428591754
2194,4.170340694357943,0.44068357760220433,4.121208428591754
2195,4.169610227316093,0.4406908024561296,4.120445356239281
2196,4.169610227316093,0.4406908024561296,4.120445356239281
2197,4.169262385867593,0.44071247701790556,4.120154662009768
2198,4.169262385867593,0.44071247701790556,4.120154662009768
2199,4.169123249288193,0.4407377640066443,4.120481693017971
2200,4.169123249288193,0.4407377640066443,4.120481693017971
2201,4.169297170012443,0.4407666634223456,4.121099418255686
2202,4.169297170012443,0.4407666634223456,4.121099418255686
2203,4.169575443171243,0.4407955628380469,4.122080511280295
2204,4.169575443171243,0.4407955628380469,4.122080511280295
2205,4.170027637054293,0.4408316871076735,4.123243288198349
2206,4.170027637054293,0.4408316871076735,4.123243288198349
2207,4.170479830937343,0.4408678113773001,4.12455141223116
2208,4.170479830937343,0.4408678113773001,4.12455141223116
2209,4.171175513834344,0.44091838535477745,4.126077556936106
2210,4.171175513834344,0.44091838535477745,4.126077556936106
2211,4.171975549165894,0.4409797966131426,4.127603701641052
2212,4.171975549165894,0.4409797966131426,4.127603701641052
2213,4.172879936931994,0.44105565757935855,4.129347867018132
2214,4.172879936931994,0.44105565757935855,4.129347867018132
2215,4.173888677132645,0.4411315185455745,4.131019358837835
2216,4.173888677132645,0.4411315185455745,4.131019358837835
2217,4.174793064898745,0.44119654223090243,4.132799860993606
2218,4.174793064898745,0.44119654223090243,4.132799860993606
2219,4.175593100230295,0.44124711620837975,4.134362342477241
2220,4.175593100230295,0.44124711620837975,4.134362342477241
2221,4.176219214837595,0.441286852904969,4.1358521504034975
2222,4.176219214837595,0.441286852904969,4.1358521504034975
2223,4.176775761155196,0.44131213989370766,4.13708760087893
2224,4.176775761155196,0.44131213989370766,4.13708760087893
2225,4.177088818458846,0.44131936474763295,4.138286714575673
2226,4.177088818458846,0.44131936474763295,4.138286714575673
2227,4.177332307472796,0.4413157523206703,4.139449491493727
2228,4.177332307472796,0.4413157523206703,4.139449491493727
2229,4.177541012341896,0.44130130261281963,4.14068494196916
2230,4.177541012341896,0.44130130261281963,4.14068494196916
2231,4.177888853790396,0.4412796280510437,4.141956729223281
2232,4.177888853790396,0.4412796280510437,4.141956729223281
2233,4.178341047673446,0.44125795348926766,4.1431195061413355
2234,4.178341047673446,0.44125795348926766,4.1431195061413355
2235,4.178967162280747,0.4412398913544544,4.1442459462807
2236,4.178967162280747,0.4412398913544544,4.1442459462807
2237,4.179628061032897,0.4412254416466037,4.14511802896924
2238,4.179628061032897,0.4412254416466037,4.14511802896924
